DATIMCode,State_raw,LGA_raw,Facility_raw,StateName,LGAName,FacilityName
"Aocjg00w77E","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","f2f21729-75f4-44c4-9ded-4a20c89f243e","00/101/074","","",""
"apo2hT9i94X","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","7754","16560/14","","",""
"B0V6x5le9Tj","0005775","0000589","921/2020","","",""
"bUhfkjY3yVP","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","B0V6x5le9Tj_0b615ea5-c746-4da2-a183-a5bf0810013e","6886-17","","",""
"bxBIxJ7LJ4Q","8e623565-35c8-49a6-8f75-bec6ae8a0158","KTsdxBrj1K8_fb1beb33-4e08-446d-bc1b-e35b20f179c3","0044690","","",""
"C8zbhPQNbPk","8e623565-35c8-49a6-8f75-bec6ae8a0158","f9d4a59f-a5e2-4d7f-9ad5-aac92f4e9281","SM-26-0062","","",""
"cVnKorgLC9B","8e623565-35c8-49a6-8f75-bec6ae8a0158","6374","4847","","",""
"DgTi7GSbUAE","8e623565-35c8-49a6-8f75-bec6ae8a0158","431/2024","16555","","",""
"dlzwTad81iz","8e623565-35c8-49a6-8f75-bec6ae8a0158","6374","4847","","",""
"DqWvsU2R8rw","0005775","5efa9035-080b-4fc2-9381-b2988c547c8b","002659","","",""
"DVlcYRf680L","8e623565-35c8-49a6-8f75-bec6ae8a0158","431/2024","16555","","",""
"eJDSKTK7sO8","0005775","5efa9035-080b-4fc2-9381-b2988c547c8b","002659","","",""
"fakjSY6P1ED","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","B0V6x5le9Tj_0b615ea5-c746-4da2-a183-a5bf0810013e","6886-17","","",""
"FLdJ1UojpI5","0005775","8a18074c-8d2a-4ebd-bb36-7ba59958846c","4586-22","","",""
"FWEjuDChsDH","8e623565-35c8-49a6-8f75-bec6ae8a0158","f9d4a59f-a5e2-4d7f-9ad5-aac92f4e9281","SM-26-0062","","",""
"GbtTSJLBKbI","8e623565-35c8-49a6-8f75-bec6ae8a0158","f9d4a59f-a5e2-4d7f-9ad5-aac92f4e9281","SM-26-0062","","",""
"gF8UahvIXw9","0005775","8a18074c-8d2a-4ebd-bb36-7ba59958846c","4586-22","","",""
"GHUokYisiZe","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","2619f146-5d24-494b-941c-d5fd531b0409","ADM/20/08/0364","","",""
"gxpWWY8YvrW","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","3ecdc127-f8fd-422a-8cdc-daff5d9aed4d","BRN/KDG/GH 046","","",""
"IvofjQjgSeE","8e623565-35c8-49a6-8f75-bec6ae8a0158","9c412944-ad2c-43c1-88ef-783aa73e5818","2472/2022","","",""
"iWJPpf18IyU","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","7754","16560/14","","",""
"J2AZkcaFst0","8e623565-35c8-49a6-8f75-bec6ae8a0158","fc467166-765d-4818-980f-237e9436fd8b","24-29-37","","",""
"JcYmXdOSndf","8e623565-35c8-49a6-8f75-bec6ae8a0158","c9d6e408-c3e1-40cd-82a4-093ffa27868c","ADS003014204","","",""
"JPBcTpp6XUu","8e623565-35c8-49a6-8f75-bec6ae8a0158","JPBcTpp6XUu_8e623565-35c8-49a6-8f75-bec6ae8a0158","1060E","","",""
"JqquBCRr5Ie","0005775","0000589","921/2020","","",""
"KGNkYub5Oxq","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","3ecdc127-f8fd-422a-8cdc-daff5d9aed4d","KGNkYub5Oxq_1840b219-382b-4920-972f-7dfb18fea50f","","",""
"KrHj7Ycvctj","e65c3049-0bc6-45fc-9d6b-dc87e7d70dcb","f19f510f-7ac8-48d8-9adc-6ae2b7139b69","SM-19-0411","","",""
"KTsdxBrj1K8","6046/17","e446f99b-8579-40a6-8467-75caa78a63e7","7428","","",""
"kwnTWvSacEg","8e623565-35c8-49a6-8f75-bec6ae8a0158","JPBcTpp6XUu_8e623565-35c8-49a6-8f75-bec6ae8a0158","1060E","","",""
